identifier	propertyfile	expected_result	sources	fingerprint
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatMccarthy91.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatMccarthy91']	ec4d5c3d68a0e105dcaaf6c3f2d0a2c5de40f4f28ce330bcdd4a417ffe894f20
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatMultCommutative01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatMultCommutative01']	5e4fd508a76411ab4041f657b580851133db1ae839bc1c9a74e189e3a4bbb2c3
../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatPrimes01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/SatPrimes01']	57e815b2b3c2a32ab17679a65e21d3cb66cb9b60fd00b008420682e4b1d2fdcf
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAckermann01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAckermann01']	83bcb5b4aef963ca07b73e5c7a37237a37f8329c04ce52a1d886a09fd48cbfdd
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAddition01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAddition01']	fe8660af8f288ac86eb58c1a577f27dcded2d3ec67c5cef91fb42412ab1ae8a7
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAddition02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatAddition02']	6d5c5c9b67d6cc4ff2317490857d38714125dbfb8c45a612c281f05feba5c9da
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatEvenOdd01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatEvenOdd01']	0a4eeb8ae2ffbbb28d10320829247c2686ff1bc32c98819011f384aab936e316
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatFibonacci01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatFibonacci01']	968a8377fa1d912291ee6d6d4e4ad069d7ea80b08398a62b66449f460aa1e66d
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatFibonacci02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatFibonacci02']	8980ca7b7eb96a2e97655d5caabbee6da165eb731a98d67eccf967e5884b0d6d
../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatMccarthy91.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jayhorn-recursive/UnsatMccarthy91']	b552c0d6865d8f2a7e03dc3f945935c76e27bf9a38dcc0d9de40d663a3ac649b
../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException1']	66a1b5a819eb2a3ce56a9742a88046a2ad97b66296bc27ce1163cb2dbf9c9c7d
../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException5.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException5']	c1b16102131f642ace585cb76a9d5e49b2927a2c49f375a141c60288c90497ad
../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException6.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArithmeticException6']	aba755074efb9732163b4f1fd8abbfdddc182a5c559419ec3ae739a4e8c7f577
../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException1']	ffa79d6632188f6d17ea6f3bbd0c7f70c7733cb7529c053b127a6ccd0a9eeb91
../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException2']	51f71db17d27921776959e5e4666cb5620c39949d36f137c3ee3e81d57358041
../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException3.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ArrayIndexOutOfBoundsException3']	97dc986f4dd5c26e2f6021dc9529ff69f3de42e1f670450992e7e64a4d63317a
../bench-defs/sv-benchmarks/java/jbmc-regression/BufferedReaderReadLine.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/BufferedReaderReadLine']	281be0b17c730601d0f8e0cd48262ca6cd75d230fb5905811eec4b938fdf7a2f
../bench-defs/sv-benchmarks/java/jbmc-regression/CharSequenceBug.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/CharSequenceBug']	dd4f335bf69e940e1a0826655fcdc396c38dbd7e8fc37f220c7f97410cec436a
../bench-defs/sv-benchmarks/java/jbmc-regression/CharSequenceToString.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/CharSequenceToString']	f3294772acc6bed294dc52f14e44ddd79089e83575b77c51c640e22ffc7a2b95
../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException1']	b91142e0f38b0c62fb0908dbc7792c09551e5614ccb245f230361b32ecb4ceb9
../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException2']	a79e95ee631c325dfed32dbb44e8a63e7a47f57369672bc8a8ec63e2cde17ad8
../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException3.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/ClassCastException3']	ff4a55b2c7738af78a4aa6cefc33b026544366da83baebca756885b180c4dca2
../bench-defs/sv-benchmarks/java/jbmc-regression/Class_method1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/Class_method1']	834c50d837bf2216f86956babfbee6c71dfef7e210a261acf32b3931ce6fa126
../bench-defs/sv-benchmarks/java/jbmc-regression/Inheritance1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/Inheritance1']	d7d5c50e045fb0b1fc29691ad8851d1e4a62817d7f63889573c091a5c631129c
../bench-defs/sv-benchmarks/java/jbmc-regression/NegativeArraySizeException1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NegativeArraySizeException1']	8e145b9a4466206c8cd33a0ed78aec589f9d2073a67606882ba3a2b29f2838a6
../bench-defs/sv-benchmarks/java/jbmc-regression/NegativeArraySizeException2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NegativeArraySizeException2']	aff6458cfc5e06a078226d91d00deec56d8c4b4691915a509181bd492a774096
../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException1.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException1']	cc9d7e395a13dee98048444ac2116b4a72c6157eb0ac8b3054a2d8b8b0df28a4
../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException2.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException2']	406ae2ffbcc8e2fa2b30efe4f41114bf44d7702e0c32ee67e6fa601d3b33677b
../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException3.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException3']	4aac07b0696194815e7269940780155fa2350a5dfa8c705e63b53ea65e2eea66
../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException4.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/NullPointerException4']	18eba74becaa9aeaee9fe78dfccd6cef1ef372ec6c6e1acaf99da3b05c2de061
../bench-defs/sv-benchmarks/java/jbmc-regression/RegexMatches01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/RegexMatches01']	f386c3a28c2f49ee0ed7950825942589ee4a1af87d0d00018b2255e4df7ddd6f
../bench-defs/sv-benchmarks/java/jbmc-regression/RegexMatches02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/RegexMatches02']	57d4b08c359e8d73ce8cded43b7f65e64b277d504effc42c0e12e98afef49f0f
../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution01']	216acc84a5d44da1cc2570d41abad3ab3d55e69786a1ebcda7e409fd7d6fccbe
../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution02']	b188cbd8ef7b241c1571ddf2e43cc60ffbb10e29c005b609be49c83506ea4713
../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/RegexSubstitution03']	44ba3234fd848be0b8e56ba00e84e8babedc1cfb1d7ade62ecba5be97a39856f
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods01']	e55ddb1e71665c7577840ac7bc770ac0da3c8d91e14d937805ce08ced652acfb
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods02']	bf01d31909feb8a97902cc1958a54d641257626f32d32dad419a6f17c2d34fee
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods03']	d273c29d122026ca5a288501f40c030a71bc494b2463eae924abd17c7fa94a59
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods04']	c7c5afeff3492acabb73f3bef7739f37248b56cf489c19c47bc8cec60c490bf1
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods05']	505a1fc3919bbe40cb4352d169fd31b247aa6ffbbdea372b79d82a4165576e8d
../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods06.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StaticCharMethods06']	9d4e968ffed96e1dfa69522672cf1afa0e529721d6fb0a6495c5a0421e705fbd
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderAppend01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderAppend01']	9dfcc807f4e8b96c5d11d115fdf6bc28b7366aa60d9189b4a913110393a3ea68
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderAppend02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderAppend02']	ad15e0d4f54896d35acecf19809fde0abc74122b632197984d42cbb1507bfd08
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen01']	660e0aa55f27fe216b1997198d2b794315fcf6646a34b3a305282e91e90d1ef5
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen02']	eb321e52ab3f3599a5fea4ea6642cbfdf355cea5bf7c19190db766188864c20c
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen03']	e434f7ab1542eb139a5f999ec8c645bb2b8d05cb1834f1610322facc2db3a195
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderCapLen04']	145fb53d746e3e0e43fbf600722e6294525ddd386b43c15b47c1dd276ecbbe9e
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars01']	26a9e81819c3d18a8f46041c5c117b3bacc51b366538f8322f2453681543d46c
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars02']	2b12cbe3d47f06ce2b01f9f12d46f6714c570e398184afa6f2edeacd81cb7b55
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars03']	dbd854dbdc5efc85a5226813c8b90ab32804b211dc32f97dc7c0e13970ff48e4
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars04']	1e6d6754961c6202ace6b2a0891db95e910d6cf352ec484b291cb778f3db67be
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars05']	21f52ecc326ab80302a3cb6186af0be720baf2af15c9900da98821b6f73d4b77
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars06.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderChars06']	837111a3f4911bccead9b8f9486651a2da9430023cf799271dc3165c4bd0866a
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderConstructors01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderConstructors01']	8481fb7008d6c8d81b2ba0205994a82d88c29c39f09f15a3f18f8c264addbd85
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderConstructors02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderConstructors02']	c174abf950c4f7112dc32456ac787b0855aab107ebc94dcafd44009a2b9e4d30
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete01']	354fb705bd5ec37117c8b973e747181d344aa09c9b1e101b46327c77c262aff4
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete02']	100cea968f8ce4d2dca45bf17c03ad3ef8d59f9c07907f8ec8ff4902dd6998df
../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringBuilderInsertDelete03']	f4e3163395f1fb924367deb68500b5075d5b020d0a815d53c7ec351d2cbdc3fd
../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare01']	dd2a901307de4f124ecc395526ec6834ad2ac891f9f9cf62ab7e38ad0ac9c2dd
../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare02']	051ddab87bac33fcf934db61d95391ae94c4e679dfdb56ab88337b1cd99521f6
../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare03']	3cfb729f7091f01c2b7deaf807716d07c54ee1f467f70f8a62f8de498c6b9384
../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare04']	d3826a26e86e3b16091a1e7de522c42d0654474d2f6bb8c5a7fc36f55307690d
../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare05.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringCompare05']	1b0e0b1207ab5318da72139ad3a76118e7018bb780acff39a3329d9c47c0d01a
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation01.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	true	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation01']	b83a9340316e44c4d89c7a5edd968b8d7c613132e74826c09039089ca799969f
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation02.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation02']	b9b5043a82ac552868c8aca8d7254735bc1b22be3f6e44fd41cde7348197dbee
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation03.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation03']	177bd13e64baa9f2caae0d895fc82a55f288b72faa27c163be09ab1edc359ea3
../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation04.yml	../bench-defs/sv-benchmarks/java/properties/valid-assert.prp	false	['../bench-defs/sv-benchmarks/java/common', '../bench-defs/sv-benchmarks/java/jbmc-regression/StringConcatenation04']	bebc0e13ba8b4541d7f0f8c3b95c7784cd0564127cbf8b9dc0c8d729dd4e42b4
